暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,17.69,96.38,17.58,576.45,576.44,17.58,left,幾何二分法,18,✅,0.3919,17.52,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,7.03,55.84,7.25,227.73,227.72,7.25,right,幾何二分法,17,✅,0.4053,7.23,
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,13.49,30.04,6.49,214.99,214.98,13.74,right,幾何二分法,16,✅,0.3871,6.47,
628-35(2),628-35,R1,b,1137.54,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.27,33.59,14.13,20.17,668.21,668.21,33.9,right,幾何二分法,16,✅,0.4126,20.1,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1200.86,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.33,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,2975.71,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,56.63,100.0,57.48,1870.65,1870.65,57.48,left,幾何二分法,17,✅,0.3714,57.42,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,14.0,87.81,14.67,457.76,457.76,14.67,right,幾何二分法,14,✅,0.396,14.65,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,879.46,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,14.68,692.18,692.18,14.68,left,幾何二分法,14,✅,0.4002,14.63,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.32,433.75,433.74,23.99,left,幾何二分法,17,✅,0.4005,9.29,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,7.2,56.77,7.22,307.78,307.78,7.22,right,幾何二分法,15,✅,0.4415,7.2,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,9.89,13.78,2.7,117.75,117.74,9.92,right,幾何二分法,15,✅,0.4273,2.69,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,16.76,26.14,6.9,302.93,302.93,16.82,right,幾何二分法,17,✅,0.4208,6.88,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,24.41,3.31,7.68,339.9,339.9,24.49,right,幾何二分法,15,✅,0.4038,7.66,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1696.31,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,11.84,23.6,4.86,213.18,213.18,13.53,left,幾何二分法,18,✅,0.4406,4.84,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,17.42,19.18,5.6,247.31,247.32,19.14,left,幾何二分法,17,✅,0.4336,5.58,
628-20(2),628-20,R5,b,634.4,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,25.69,1.52,8.31,369.42,369.41,27.44,left,幾何二分法,16,✅,0.4177,8.27,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,36.12,0.0,10.48,470.73,470.74,37.93,left,幾何二分法,17,✅,0.4166,10.44,
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.91,423.6,423.6,8.91,right,幾何二分法,18,✅,0.4153,8.87,
