暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,19.4,100.0,19.46,638.63,638.61,19.46,left,幾何二分法,15,✅,0.3901,19.4,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.25,41.71,0.0,22.38,741.9,741.92,41.84,left,幾何二分法,12,✅,0.4088,22.31,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,12.93,83.72,12.97,328.43,328.52,12.97,right,幾何二分法,16,✅,0.4069,12.93,
74·G016@R1,74·G016,R1,74avg·R1,340.83,2893.55,87.31,32.97,1.8517,0.0,1.0,否,否,—,33.27,19.15,16.28,6.24,206.75,206.7,19.21,right,幾何二分法,16,✅,0.3935,6.22,
74·G003@R1,74·G003,R1,74avg·R1,309.64,2893.55,87.31,32.97,1.8517,0.0,1.0,否,否,—,33.27,24.93,0.0,5.8,192.18,192.25,25.01,right,幾何二分法,16,✅,0.3791,5.78,
74·G025@R1,74·G025,R1,74avg·R1,346.24,2893.55,87.31,32.97,1.8517,0.0,1.0,否,否,—,33.27,31.4,0.0,6.49,215.06,214.98,31.5,right,幾何二分法,13,✅,0.3791,6.47,
74·G031@R1,74·G031,R1,74avg·R1,188.69,2893.55,87.31,32.97,1.8517,0.0,1.0,否,否,—,33.27,34.92,0.0,3.54,117.31,117.16,35.04,right,幾何二分法,12,✅,0.3791,3.53,
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,43.7,0.0,8.81,291.98,291.93,43.85,right,幾何二分法,14,✅,0.3612,8.78,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,155.99,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.33,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,60.71,100.0,60.78,1979.86,1979.75,60.78,left,幾何二分法,18,✅,0.3708,60.72,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,18.4,100.0,18.42,576.56,576.53,18.42,right,幾何二分法,16,✅,0.3929,18.4,
74·G014@R4,74·G014,R4,74avg·R4,193.8,3207.87,98.89,32.59,1.7364,0.0,1.0,否,否,—,33.08,22.14,0.0,3.74,123.81,123.8,22.16,right,幾何二分法,13,✅,0.3612,3.74,
74·G020@R4,74·G020,R4,74avg·R4,209.1,3207.87,98.89,32.59,1.7364,0.0,1.0,否,否,—,33.08,26.17,0.0,4.03,133.41,133.57,26.19,right,幾何二分法,12,✅,0.3612,4.03,
74·G018@R4,74·G018,R4,74avg·R4,208.25,3207.87,98.89,32.59,1.7364,0.0,1.0,否,否,—,33.08,30.18,0.0,4.02,133.09,133.03,30.21,right,幾何二分法,14,✅,0.3612,4.02,
74·G015@R4,74·G015,R4,74avg·R4,182.71,3207.87,98.89,32.59,1.7364,0.0,1.0,否,否,—,33.08,33.7,0.0,3.53,116.87,116.71,33.74,right,幾何二分法,14,✅,0.3612,3.53,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,144.27,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,16.49,776.9,776.72,16.49,left,幾何二分法,17,✅,0.4002,16.44,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.33,433.56,433.71,25.82,left,幾何二分法,15,✅,0.4005,9.3,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,7.97,366.92,366.93,33.79,left,幾何二分法,17,✅,0.4007,7.94,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,10.39,72.91,10.43,295.7,295.59,10.43,right,幾何二分法,15,✅,0.4636,10.4,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,18.03,27.11,7.66,335.35,335.44,18.09,right,幾何二分法,16,✅,0.4197,7.64,
