暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,8.47,63.55,8.5,275.16,275.17,8.5,left,幾何二分法,17,✅,0.3979,8.47,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.25,30.68,36.46,22.28,738.78,738.77,30.78,left,幾何二分法,16,✅,0.4113,22.21,
74·G015@R1,74·G015,R1,74avg·R1,187.01,2893.55,87.31,32.97,1.8151,0.0,1.0,否,否,—,33.25,34.2,0.0,3.54,117.18,117.18,34.32,left,幾何二分法,15,✅,0.3734,3.53,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,13.02,84.06,13.06,331.38,331.37,13.06,right,幾何二分法,15,✅,0.4018,13.02,
74·G020@R1,74·G020,R1,74avg·R1,222.97,2893.55,87.31,32.97,1.8151,0.0,1.0,否,否,—,33.27,17.1,13.58,4.09,135.59,135.6,17.15,right,幾何二分法,16,✅,0.3918,4.08,
74·G018@R1,74·G018,R1,74avg·R1,222.07,2893.55,87.31,32.97,1.8151,0.0,1.0,否,否,—,33.27,21.26,2.34,4.18,138.43,138.44,21.33,right,幾何二分法,15,✅,0.3766,4.17,
74·G004@R1,74·G004,R1,74avg·R1,222.97,2893.55,87.31,32.97,1.8151,0.0,1.0,否,否,—,33.27,25.46,0.0,4.22,139.7,139.71,25.55,right,幾何二分法,12,✅,0.3734,4.21,
74·G031@R1,74·G031,R1,74avg·R1,187.62,2893.55,87.31,32.97,1.8151,0.0,1.0,否,否,—,33.27,29.0,0.0,3.55,117.55,117.56,29.1,right,幾何二分法,10,✅,0.3734,3.54,
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,49.28,0.0,20.35,674.4,674.4,49.45,right,幾何二分法,16,✅,0.3559,20.28,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,219.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,61.22,100.0,61.28,1996.53,1996.52,61.28,left,幾何二分法,14,✅,0.3655,61.22,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,18.55,100.0,18.57,581.58,581.59,18.57,right,幾何二分法,14,✅,0.3875,18.55,
74·G014@R4,74·G014,R4,74avg·R4,193.8,3207.87,98.89,32.59,1.7022,0.0,1.0,否,否,—,33.08,22.32,0.0,3.77,124.83,124.83,22.34,right,幾何二分法,14,✅,0.3559,3.77,
74·G033@R4,74·G033,R4,74avg·R4,209.1,3207.87,98.89,32.59,1.7022,0.0,1.0,否,否,—,33.08,26.38,0.0,4.07,134.69,134.69,26.41,right,幾何二分法,14,✅,0.3559,4.07,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,370.25,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,15.81,744.96,744.96,15.81,left,幾何二分法,17,✅,0.4247,15.76,
74·G016@R6,74·G016,R6,74avg·R6,311.57,3976.3,85.85,44.59,1.9814,2.0,0.0,否,否,—,0.0,0.0,0.0,3.86,180.15,180.15,19.67,left,幾何二分法,15,✅,0.4218,3.85,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,8.98,415.92,415.92,28.65,left,幾何二分法,18,✅,0.4251,8.95,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,7.67,351.88,351.88,36.32,left,幾何二分法,15,✅,0.4253,7.65,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.62,282.63,10.13,right,幾何二分法,16,✅,0.4871,10.1,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,17.42,26.93,7.34,321.36,321.35,17.47,right,幾何二分法,15,✅,0.444,7.32,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,49.34,1.51,32.02,1432.61,1432.6,49.49,right,幾何二分法,16,✅,0.4261,31.92,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,161.11,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.8023,2.0,1.0,是,是,左側,43.53,7.78,59.89,7.81,262.52,262.52,7.81,left,幾何二分法,18,✅,0.4507,7.78,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,13.54,26.13,5.78,253.65,253.65,13.59,left,幾何二分法,15,✅,0.4192,5.76,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,24.13,13.95,10.63,470.59,470.59,24.22,left,幾何二分法,18,✅,0.4029,10.58,
74·G003@R5,74·G003,R5,74avg·R5,1863.18,4150.21,92.8,45.04,1.7843,2.0,1.0,否,否,—,43.53,49.09,0.0,25.07,1130.79,1130.78,49.29,left,幾何二分法,17,✅,0.3931,24.96,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.38,445.94,445.94,9.38,right,幾何二分法,16,✅,0.3946,9.34,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.47,539.27,539.27,20.85,right,幾何二分法,7,✅,0.3948,11.42,
74·G016@R5,74·G016,R5,74avg·R5,653.18,4150.21,92.8,45.04,1.7843,2.0,0.0,否,否,—,0.0,0.0,0.0,8.52,396.9,396.9,29.37,right,幾何二分法,16,✅,0.3924,8.48,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,10.58,487.91,487.92,39.95,right,幾何二分法,15,✅,0.3953,10.53,
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,162.76,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.9024,2.0,1.0,是,是,左側,44.95,8.54,63.92,8.56,302.22,302.22,8.56,left,幾何二分法,18,✅,0.4613,8.54,
