暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,左側,33.25,6.48,52.75,6.5,209.0,208.99,6.5,left,幾何二分法,16,✅,0.4042,6.48,
628-35(2),628-35,R1,b,1137.54,2893.55,87.31,32.97,2.0243,0.0,1.0,否,否,—,33.25,26.37,47.26,19.95,661.5,661.49,26.45,left,幾何二分法,17,✅,0.4185,19.88,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,右側,33.27,9.8,70.12,9.83,224.35,224.34,9.83,right,幾何二分法,16,✅,0.4141,9.8,
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7206,0.0,1.0,否,否,—,33.27,27.82,29.86,18.07,598.85,598.86,27.9,right,幾何二分法,9,✅,0.3683,18.01,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1194.51,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,2975.71,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,左側,33.27,57.64,100.0,57.7,1877.97,1877.96,57.7,left,幾何二分法,16,✅,0.3689,57.64,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,右側,33.08,14.85,90.76,14.86,458.73,458.74,14.86,right,幾何二分法,16,✅,0.3947,14.84,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,871.1,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,13.99,660.11,660.12,13.99,left,幾何二分法,16,✅,0.428,13.94,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,8.88,413.65,413.66,22.87,left,幾何二分法,15,✅,0.4282,8.85,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0243,2.0,1.0,是,是,右側,43.38,10.06,71.37,10.09,280.91,280.91,10.09,right,幾何二分法,18,✅,0.4903,10.06,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,12.64,11.19,2.59,113.01,113.02,12.68,right,幾何二分法,17,✅,0.4503,2.58,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,19.27,17.44,6.65,291.71,291.72,19.33,right,幾何二分法,15,✅,0.4422,6.63,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,26.6,0.0,7.36,325.33,325.33,26.69,right,幾何二分法,16,✅,0.4294,7.34,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1805.92,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.8218,2.0,1.0,是,是,左側,43.53,6.48,52.74,6.51,205.69,205.69,6.51,left,幾何二分法,17,✅,0.4603,6.48,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,12.2,28.06,5.74,251.62,251.62,12.25,left,幾何二分法,15,✅,0.4238,5.72,
628-20(2),628-20,R5,b,634.4,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,20.63,19.2,8.47,373.85,373.85,20.72,left,幾何二分法,15,✅,0.4107,8.43,
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.18,436.49,436.49,9.18,right,幾何二分法,17,✅,0.3975,9.14,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.4,536.26,536.26,20.58,right,幾何二分法,17,✅,0.3977,11.35,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,10.44,485.73,485.73,31.02,right,幾何二分法,14,✅,0.398,10.4,
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1860.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.923,2.0,1.0,是,是,左側,44.95,5.51,47.03,5.52,165.47,165.46,5.52,left,幾何二分法,11,✅,0.4818,5.51,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,5.61,0.62,0.1,4.65,4.64,5.62,left,幾何二分法,18,✅,0.4436,0.1,⚠️移出/第1調配順位
628-40(1),628-40,R2,b,513.93,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,12.02,32.42,6.42,288.48,288.47,12.04,left,幾何二分法,14,✅,0.4387,6.4,
