街廓,n,k_naive,k*,J(naive),J(k*),ΣRw_L理論@k*(%),ΣRw_R理論@k*(%),ΣRw_L實跑(%),ΣRw_R實跑(%),ΣG(㎡),Σ配地幾何(㎡),池總=幾何剩餘(㎡),角落抵費地L(㎡),角落抵費地R(㎡),中央池(㎡),守恆殘差(㎡),判定,note
R1,5,3,2,64.0659,66.517,100,100,99.99,99.99,2307.96,2307.93,585.63,0,0,585.63,0.04,✅,
R2,15,8,8,44.9548,44.9548,100,0,99.96,0,3404.98,3404.95,963.07,0,0,963.07,-0.56,✅,
R3,14,7,7,44.8987,44.8987,0,100,0,100.03,3280.47,3280.47,925.61,0,0,925.61,-0.72,✅,
R4,2,1,1,66.3516,66.3516,100,100,100,100,2567.11,2567.11,640.68,0,0,640.68,-0.07,✅,
R5,12,6,7,43.5305,43.5305,100,0,99.98,0,3230.31,3230.32,919.62,0,0,919.62,-0.29,✅,
R6,11,6,6,43.3815,43.3815,0,100,0,99.98,3091.54,3091.59,884.37,0,0,884.37,-0.4,✅,
