暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,6.46,52.6,6.48,208.24,208.17,6.48,left,幾何二分法,18,✅,0.4065,6.46,
628-35(2),628-35,R1,b,1039.0,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.25,24.49,47.38,18.09,599.8,599.91,24.57,left,幾何二分法,17,✅,0.4226,18.03,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,9.77,69.99,9.8,223.4,223.44,9.8,right,幾何二分法,15,✅,0.4165,9.77,
628-34(3),628-34,R1,b,152.34,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.27,12.37,11.5,2.61,86.47,86.58,12.41,right,幾何二分法,16,✅,0.4317,2.6,⚠️移出/第1調配順位
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,30.42,18.52,18.11,600.06,599.96,30.52,right,幾何二分法,16,✅,0.3671,18.05,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1170.25,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.33,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.8386,2.0,1.0,是,是,左側,44.95,5.59,47.54,5.6,169.1,169.29,5.6,left,幾何二分法,18,✅,0.4698,5.59,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,5.7,0.63,0.11,4.94,4.75,5.71,left,幾何二分法,18,✅,0.4305,0.11,⚠️移出/第1調配順位
628-27(1),628-27,R2,b,51.32,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,6.35,3.79,0.65,29.2,29.24,6.36,left,幾何二分法,18,✅,0.4302,0.65,⚠️移出/第1調配順位
628-40(1),628-40,R2,b,513.48,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,12.9,31.62,6.57,294.95,295.0,12.93,left,幾何二分法,17,✅,0.4255,6.55,
628-43(1),628-43,R2,b,0.45,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,12.91,0.02,0.01,0.45,0.26,12.94,left,幾何二分法,17,✅,0.4222,0.01,⚠️移出/第1調配順位
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,14.85,7.13,1.94,87.01,87.18,14.88,left,幾何二分法,18,✅,0.42,1.94,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,20.03,9.23,5.2,233.05,232.93,20.08,left,幾何二分法,18,✅,0.4105,5.19,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,28.76,0.0,8.75,391.56,391.68,28.83,left,幾何二分法,16,✅,0.4014,8.73,
628-35(1),628-35,R2,b,98.54,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.34,58.99,58.95,1.34,right,幾何二分法,17,✅,0.4018,1.34,⚠️移出/第1調配順位
628-34(1),628-34,R2,b,722.28,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.8,431.93,432.11,11.14,right,幾何二分法,17,✅,0.4017,9.78,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.48,65.31,65.45,12.62,right,幾何二分法,17,✅,0.4017,1.48,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.03,147.18,15.95,right,幾何二分法,17,✅,0.4017,3.32,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.32,146.69,146.59,19.27,right,幾何二分法,17,✅,0.4017,3.31,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.62,71.62,71.6,20.89,right,幾何二分法,14,✅,0.4016,1.62,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.87,436.9,437.02,30.76,right,幾何二分法,17,✅,0.4016,9.85,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1799.87,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,0.45,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
