暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,17.69,96.38,17.58,576.45,576.44,17.58,left,幾何二分法,18,✅,0.3919,17.52,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,7.03,55.84,7.25,227.73,227.72,7.25,right,幾何二分法,17,✅,0.4053,7.23,
628-34(3),628-34,R1,b,152.34,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.27,9.61,13.4,2.6,86.0,86.01,9.85,right,幾何二分法,17,✅,0.4354,2.59,⚠️移出/第1調配順位
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,16.12,25.52,6.53,216.35,216.35,16.38,right,幾何二分法,17,✅,0.3832,6.51,
628-35(2),628-35,R1,b,1039.0,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.27,34.55,5.24,18.49,612.64,612.64,34.86,right,幾何二分法,17,✅,0.4104,18.43,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1169.07,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.33,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,7.11,0.57,0.11,4.77,4.77,8.82,left,幾何二分法,18,✅,0.4281,0.11,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,11.18,20.19,4.08,183.23,183.23,12.9,left,幾何二分法,17,✅,0.4262,4.07,
628-40(1),628-40,R2,b,513.93,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,17.82,23.07,6.66,298.6,298.61,19.57,left,幾何二分法,17,✅,0.419,6.64,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,19.82,0.46,2.0,89.79,89.79,21.57,left,幾何二分法,16,✅,0.4026,2.0,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,25.09,0.0,5.29,236.53,236.54,26.86,left,幾何二分法,16,✅,0.4014,5.28,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,33.84,0.0,8.77,391.66,391.66,35.62,left,幾何二分法,17,✅,0.4014,8.75,
628-35(1),628-35,R2,b,98.54,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.34,58.94,58.95,1.34,right,幾何二分法,17,✅,0.4018,1.34,⚠️移出/第1調配順位
628-34(1),628-34,R2,b,722.28,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.8,432.1,432.11,11.14,right,幾何二分法,17,✅,0.4017,9.78,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.48,65.46,65.45,12.63,right,幾何二分法,16,✅,0.4017,1.48,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.18,147.18,15.96,right,幾何二分法,16,✅,0.4017,3.32,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.32,146.59,146.59,19.28,right,幾何二分法,13,✅,0.4017,3.31,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.62,71.6,71.6,20.9,right,幾何二分法,12,✅,0.4016,1.62,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.87,437.03,437.02,30.77,right,幾何二分法,16,✅,0.4016,9.85,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1496.06,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
