暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,27.52,0.0,8.54,380.82,380.81,29.34,right,幾何二分法,16,✅,0.4167,8.5,
R3-抵費地,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1822.35,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-1(2),628-1,R6,a,238.9,3976.3,85.85,44.59,1.5628,2.0,0.0,否,否,—,0.0,0.0,0.0,3.23,153.18,153.19,3.23,left,幾何二分法,17,✅,0.3588,3.22,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,14.73,692.09,692.09,17.96,left,幾何二分法,17,✅,0.4003,14.68,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.35,433.68,433.68,27.3,left,幾何二分法,15,✅,0.4006,9.32,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,7.2,56.77,7.22,307.79,307.78,7.22,right,幾何二分法,17,✅,0.4415,7.2,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,9.89,13.78,2.7,117.75,117.74,9.92,right,幾何二分法,17,✅,0.4273,2.69,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,16.76,26.14,6.9,302.92,302.93,16.82,right,幾何二分法,17,✅,0.4208,6.88,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,24.42,3.31,7.68,339.91,339.9,24.49,right,幾何二分法,13,✅,0.4038,7.66,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1543.28,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
