街廓,n,k_naive,k*,J(naive),J(k*),ΣRw_L理論@k*(%),ΣRw_R理論@k*(%),ΣRw_L實跑(%),ΣRw_R實跑(%),ΣG(㎡),Σ配地幾何(㎡),池總=幾何剩餘(㎡),角落抵費地L(㎡),角落抵費地R(㎡),中央池(㎡),守恆殘差(㎡),判定,note,幾何片明細(㎡),片數
R1,5,3,2,60.3553,66.517,100.0,100.0,99.99,100.01,1718.07,1718.07,1175.65,0.0,0.0,1175.65,0.17,✅,,"[1170.35, 5.3]",2
R2,13,7,6,19.8608,19.8608,44.18,0.0,44.18,0,2563.56,2563.53,1805.44,309.05,0.0,1496.39,0.4,✅,,"[1571.7, 233.74]",2
R3,10,5,5,19.7717,19.7717,0.0,44.04,0,44.07,2409.46,2409.45,1797.07,0.0,308.93,1488.14,-0.27,✅,,"[1407.27, 389.8]",2
R4,2,1,1,63.2301,63.2301,100.0,90.56,100.0,90.57,1977.98,1977.97,1229.83,0.0,0.0,1229.83,-0.06,✅,,[1229.83],1
R5,9,5,4,20.1678,20.1678,46.33,0.0,46.3,0,2406.27,2406.28,1743.53,300.52,0.0,1443.01,-0.42,✅,,"[1530.73, 212.79]",2
R6,7,4,3,43.3815,43.3815,0.0,100.0,0,100.01,2341.22,2341.19,1634.55,0.0,0.0,1634.55,-0.53,✅,,"[1548.89, 85.66]",2
