測項,違規列序,違規全文
自檢,0,"[自檢] 多列 ('R5', '左', '628-53(2)')"
自檢,1,"[自檢] ('R4', '左', '628(1)') 欄「真交集(㎡)」: baseline='999.99' got='109.15'"
自檢,2,"[自檢] ('R4', '右', '628-1(1)') 欄「選中」: baseline='' got='✅'"
參數0m,0,"[參數0m] ('R1',) 欄「街廓分配深度(m)」: baseline='32.97' got=33.15"
參數0m,1,"[參數0m] ('R1',) 欄「【左】街角最小面積(㎡)」: baseline='109.79' got=114.76"
參數0m,2,"[參數0m] ('R1',) 欄「【右】街角最小面積(㎡)」: baseline='110.56' got=116.84"
參數0m,3,"[參數0m] ('R2',) 欄「街廓分配深度(m)」: baseline='43.9' got=44.47"
參數0m,4,"[參數0m] ('R2',) 欄「【左】街角最小面積(㎡)」: baseline='151.44' got=225.69"
參數0m,5,"[參數0m] ('R3',) 欄「街廓分配深度(m)」: baseline='43.64' got=44.34"
參數0m,6,"[參數0m] ('R3',) 欄「【右】街角最小面積(㎡)」: baseline='152.82' got=226.91"
參數0m,7,"[參數0m] ('R4',) 欄「街廓分配深度(m)」: baseline='32.59' got=33.1"
參數0m,8,"[參數0m] ('R4',) 欄「【左】街角最小面積(㎡)」: baseline='109.2' got=135.15"
參數0m,9,"[參數0m] ('R4',) 欄「【右】街角最小面積(㎡)」: baseline='109.7' got=137.03"
參數0m,10,"[參數0m] ('R5',) 欄「街廓分配深度(m)」: baseline='45.04' got=45.71"
參數0m,11,"[參數0m] ('R5',) 欄「【左】街角最小面積(㎡)」: baseline='146.93' got=225.24"
參數0m,12,"[參數0m] ('R6',) 欄「街廓分配深度(m)」: baseline='44.59' got=45.51"
參數0m,13,"[參數0m] ('R6',) 欄「【右】街角最小面積(㎡)」: baseline='146.38' got=145.88"
參數3.5m,0,"[參數3.5m] ('R1',) 欄「街廓分配深度(m)」: baseline='32.97' got=33.15"
參數3.5m,1,"[參數3.5m] ('R1',) 欄「【左】街角最小面積(㎡)」: baseline='226.18' got=230.81"
參數3.5m,2,"[參數3.5m] ('R1',) 欄「【右】街角最小面積(㎡)」: baseline='226.88' got=232.79"
參數3.5m,3,"[參數3.5m] ('R2',) 欄「街廓分配深度(m)」: baseline='43.9' got=44.47"
參數3.5m,4,"[參數3.5m] ('R2',) 欄「【左】街角最小面積(㎡)」: baseline='309.05' got=382.85"
參數3.5m,5,"[參數3.5m] ('R3',) 欄「街廓分配深度(m)」: baseline='43.64' got=44.34"
參數3.5m,6,"[參數3.5m] ('R3',) 欄「【右】街角最小面積(㎡)」: baseline='308.93' got=383.67"
參數3.5m,7,"[參數3.5m] ('R4',) 欄「街廓分配深度(m)」: baseline='32.59' got=33.1"
參數3.5m,8,"[參數3.5m] ('R4',) 欄「【左】街角最小面積(㎡)」: baseline='225.25' got=251.08"
參數3.5m,9,"[參數3.5m] ('R4',) 欄「【右】街角最小面積(㎡)」: baseline='225.67' got=252.88"
參數3.5m,10,"[參數3.5m] ('R5',) 欄「街廓分配深度(m)」: baseline='45.04' got=45.71"
參數3.5m,11,"[參數3.5m] ('R5',) 欄「【左】街角最小面積(㎡)」: baseline='300.52' got=378.47"
參數3.5m,12,"[參數3.5m] ('R6',) 欄「街廓分配深度(m)」: baseline='44.59' got=45.51"
參數3.5m,13,"[參數3.5m] ('R6',) 欄「【右】街角最小面積(㎡)」: baseline='299.13' got=298.14"
v3·診斷0m,0,"[v3·診斷0m] 多列 ('R5', '左', '628-7(2)')"
v3·診斷0m,1,"[v3·診斷0m] 多列 ('R2', '左', '628-40(1)')"
v3·診斷0m,2,"[v3·診斷0m] ('R4', '左', '628(1)') 欄「真交集(㎡)」: baseline='109.15' got=135.05"
v3·診斷0m,3,"[v3·診斷0m] ('R4', '左', '628(1)') 欄「範圍面積(㎡)」: baseline='109.2' got=135.15"
v3·診斷0m,4,"[v3·診斷0m] ('R4', '左', '628(1)') 欄「門檻(㎡)」: baseline='109.2' got=135.15"
v3·診斷0m,5,"[v3·診斷0m] ('R4', '右', '628-1(1)') 欄「真交集(㎡)」: baseline='109.65' got=136.93"
v3·診斷0m,6,"[v3·診斷0m] ('R4', '右', '628-1(1)') 欄「範圍面積(㎡)」: baseline='109.7' got=137.03"
v3·診斷0m,7,"[v3·診斷0m] ('R4', '右', '628-1(1)') 欄「門檻(㎡)」: baseline='109.7' got=137.03"
v3·診斷0m,8,"[v3·診斷0m] ('R6', '右', '628-18(1)') 欄「真交集(㎡)」: baseline='16.81' got=16.67"
v3·診斷0m,9,"[v3·診斷0m] ('R6', '右', '628-18(1)') 欄「範圍面積(㎡)」: baseline='146.38' got=145.88"
v3·診斷0m,10,"[v3·診斷0m] ('R6', '右', '628-18(1)') 欄「門檻(㎡)」: baseline='146.38' got=145.88"
v3·診斷0m,11,"[v3·診斷0m] ('R6', '右', '628-38(1)') 欄「真交集(㎡)」: baseline='129.13' got=128.78"
v3·診斷0m,12,"[v3·診斷0m] ('R6', '右', '628-38(1)') 欄「範圍面積(㎡)」: baseline='146.38' got=145.88"
v3·診斷0m,13,"[v3·診斷0m] ('R6', '右', '628-38(1)') 欄「門檻(㎡)」: baseline='146.38' got=145.88"
v3·診斷0m,14,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「真交集(㎡)」: baseline='130.41' got=199.89"
v3·診斷0m,15,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,16,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,17,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「達標」: baseline='達標' got='未達標'"
v3·診斷0m,18,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「正街角分(0.4)」: baseline='0.0' got='—'"
v3·診斷0m,19,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「側街分(0.2)」: baseline='0.1697' got='—'"
v3·診斷0m,20,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「跨占分(0.4)」: baseline='0.355' got='—'"
v3·診斷0m,21,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「總分」: baseline='0.5247' got='—'"
v3·診斷0m,22,"[v3·診斷0m] ('R5', '左', '628-18(2)') 欄「選中」: baseline='✅' got=''"
v3·診斷0m,23,"[v3·診斷0m] ('R5', '左', '628-53(2)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,24,"[v3·診斷0m] ('R5', '左', '628-53(2)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,25,"[v3·診斷0m] ('R5', '左', '628-53(2)') 欄「項三比(≤1)」: baseline='0.019' got=0.0124"
v3·診斷0m,26,"[v3·診斷0m] ('R5', '左', '628-45(1)') 欄「真交集(㎡)」: baseline='13.73' got=20.97"
v3·診斷0m,27,"[v3·診斷0m] ('R5', '左', '628-45(1)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,28,"[v3·診斷0m] ('R5', '左', '628-45(1)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
v3·診斷0m,29,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「真交集(㎡)」: baseline='140.87' got=199.71"
v3·診斷0m,30,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,31,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,32,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「項三比(≤1)」: baseline='0.9302' got=0.8849"
v3·診斷0m,33,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「達標」: baseline='達標' got='未達標'"
v3·診斷0m,34,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「正街角分(0.4)」: baseline='0.4' got='—'"
v3·診斷0m,35,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「側街分(0.2)」: baseline='0.1588' got='—'"
v3·診斷0m,36,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「跨占分(0.4)」: baseline='0.3721' got='—'"
v3·診斷0m,37,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「總分」: baseline='0.9309' got='—'"
v3·診斷0m,38,"[v3·診斷0m] ('R2', '左', '628-41(1)') 欄「選中」: baseline='✅' got=''"
v3·診斷0m,39,"[v3·診斷0m] ('R2', '左', '628-42(1)') 欄「真交集(㎡)」: baseline='8.27' got=8.3"
v3·診斷0m,40,"[v3·診斷0m] ('R2', '左', '628-42(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,41,"[v3·診斷0m] ('R2', '左', '628-42(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,42,"[v3·診斷0m] ('R2', '左', '628-42(1)') 欄「項三比(≤1)」: baseline='0.0546' got=0.0368"
v3·診斷0m,43,"[v3·診斷0m] ('R2', '左', '628-27(1)') 欄「真交集(㎡)」: baseline='1.97' got=9.02"
v3·診斷0m,44,"[v3·診斷0m] ('R2', '左', '628-27(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,45,"[v3·診斷0m] ('R2', '左', '628-27(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
v3·診斷0m,46,"[v3·診斷0m] ('R2', '左', '628-27(1)') 欄「項三比(≤1)」: baseline='0.013' got=0.04"
v3·診斷0m,47,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「真交集(㎡)」: baseline='36.27' got=63.47"
v3·診斷0m,48,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,49,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,50,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「項三比(≤1)」: baseline='0.2373' got=0.2797"
v3·診斷0m,51,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「達標」: baseline='達標' got='未達標'"
v3·診斷0m,52,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
v3·診斷0m,53,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「臨截角」: baseline='2.682' got=4.854"
v3·診斷0m,54,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「正街角分(0.4)」: baseline='0.4' got='—'"
v3·診斷0m,55,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「側街分(0.2)」: baseline='0.0635' got='—'"
v3·診斷0m,56,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「跨占分(0.4)」: baseline='0.0949' got='—'"
v3·診斷0m,57,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「總分」: baseline='0.5585' got='—'"
v3·診斷0m,58,"[v3·診斷0m] ('R3', '右', '628-45(2)') 欄「選中」: baseline='✅' got=''"
v3·診斷0m,59,"[v3·診斷0m] ('R3', '右', '628-42(2)') 欄「真交集(㎡)」: baseline='102.31' got=129.29"
v3·診斷0m,60,"[v3·診斷0m] ('R3', '右', '628-42(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,61,"[v3·診斷0m] ('R3', '右', '628-42(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,62,"[v3·診斷0m] ('R3', '右', '628-42(2)') 欄「項三比(≤1)」: baseline='0.6695' got=0.5698"
v3·診斷0m,63,"[v3·診斷0m] ('R3', '右', '628-42(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
v3·診斷0m,64,"[v3·診斷0m] ('R3', '右', '628-27(2)') 欄「真交集(㎡)」: baseline='11.96' got=20.32"
v3·診斷0m,65,"[v3·診斷0m] ('R3', '右', '628-27(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,66,"[v3·診斷0m] ('R3', '右', '628-27(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,67,"[v3·診斷0m] ('R3', '右', '628-27(2)') 欄「項三比(≤1)」: baseline='0.0783' got=0.0896"
v3·診斷0m,68,"[v3·診斷0m] ('R3', '右', '628-27(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
v3·診斷0m,69,"[v3·診斷0m] ('R3', '右', '628-28(1)') 欄「真交集(㎡)」: baseline='2.29' got=13.83"
v3·診斷0m,70,"[v3·診斷0m] ('R3', '右', '628-28(1)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,71,"[v3·診斷0m] ('R3', '右', '628-28(1)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
v3·診斷0m,72,"[v3·診斷0m] ('R3', '右', '628-28(1)') 欄「項三比(≤1)」: baseline='0.015' got=0.0609"
v3·診斷0m,73,"[v3·診斷0m] ('R3', '右', '628-28(1)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
v3·診斷0m,74,"[v3·診斷0m] ('R1', '左', '628-37(1)') 欄「真交集(㎡)」: baseline='32.55' got=34.2"
v3·診斷0m,75,"[v3·診斷0m] ('R1', '左', '628-37(1)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,76,"[v3·診斷0m] ('R1', '左', '628-37(1)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,77,"[v3·診斷0m] ('R1', '左', '628-37(1)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
v3·診斷0m,78,"[v3·診斷0m] ('R1', '左', '628-37(1)') 欄「臨截角」: baseline='4.569' got=4.773"
v3·診斷0m,79,"[v3·診斷0m] ('R1', '左', '628-36(1)') 欄「真交集(㎡)」: baseline='43.57' got=45.44"
v3·診斷0m,80,"[v3·診斷0m] ('R1', '左', '628-36(1)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,81,"[v3·診斷0m] ('R1', '左', '628-36(1)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,82,"[v3·診斷0m] ('R1', '左', '628-36(1)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
v3·診斷0m,83,"[v3·診斷0m] ('R1', '左', '628-35(2)') 欄「真交集(㎡)」: baseline='33.67' got=35.12"
v3·診斷0m,84,"[v3·診斷0m] ('R1', '左', '628-35(2)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,85,"[v3·診斷0m] ('R1', '左', '628-35(2)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
v3·診斷0m,86,"[v3·診斷0m] ('R1', '左', '628-35(2)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
v3·診斷0m,87,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「真交集(㎡)」: baseline='110.56' got=116.83"
v3·診斷0m,88,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「範圍面積(㎡)」: baseline='110.56' got=116.84"
v3·診斷0m,89,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「門檻(㎡)」: baseline='110.56' got=116.84"
v3·診斷0m,90,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「截角邊(range)」: baseline='4.927' got=5.033"
v3·診斷0m,91,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「正街角分(0.4)」: baseline='0.4' got=0.392"
v3·診斷0m,92,"[v3·診斷0m] ('R1', '右', '628(5)') 欄「總分」: baseline='1.0' got=0.9919"
無串聯0m,0,"[無串聯0m] 多列 ('R5', '左', '628-7(2)')"
無串聯0m,1,"[無串聯0m] 多列 ('R2', '左', '628-40(1)')"
無串聯0m,2,"[無串聯0m] ('R4', '左', '628(1)') 欄「真交集(㎡)」: baseline='109.15' got=135.05"
無串聯0m,3,"[無串聯0m] ('R4', '左', '628(1)') 欄「範圍面積(㎡)」: baseline='109.2' got=135.15"
無串聯0m,4,"[無串聯0m] ('R4', '左', '628(1)') 欄「門檻(㎡)」: baseline='109.2' got=135.15"
無串聯0m,5,"[無串聯0m] ('R4', '右', '628-1(1)') 欄「真交集(㎡)」: baseline='109.65' got=136.93"
無串聯0m,6,"[無串聯0m] ('R4', '右', '628-1(1)') 欄「範圍面積(㎡)」: baseline='109.7' got=137.03"
無串聯0m,7,"[無串聯0m] ('R4', '右', '628-1(1)') 欄「門檻(㎡)」: baseline='109.7' got=137.03"
無串聯0m,8,"[無串聯0m] ('R6', '右', '628-18(1)') 欄「真交集(㎡)」: baseline='16.81' got=16.67"
無串聯0m,9,"[無串聯0m] ('R6', '右', '628-18(1)') 欄「範圍面積(㎡)」: baseline='146.38' got=145.88"
無串聯0m,10,"[無串聯0m] ('R6', '右', '628-18(1)') 欄「門檻(㎡)」: baseline='146.38' got=145.88"
無串聯0m,11,"[無串聯0m] ('R6', '右', '628-38(1)') 欄「真交集(㎡)」: baseline='129.13' got=128.78"
無串聯0m,12,"[無串聯0m] ('R6', '右', '628-38(1)') 欄「範圍面積(㎡)」: baseline='146.38' got=145.88"
無串聯0m,13,"[無串聯0m] ('R6', '右', '628-38(1)') 欄「門檻(㎡)」: baseline='146.38' got=145.88"
無串聯0m,14,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「真交集(㎡)」: baseline='130.41' got=199.89"
無串聯0m,15,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
無串聯0m,16,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
無串聯0m,17,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「達標」: baseline='達標' got='未達標'"
無串聯0m,18,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「正街角分(0.4)」: baseline='0.0' got='—'"
無串聯0m,19,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「側街分(0.2)」: baseline='0.1697' got='—'"
無串聯0m,20,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「跨占分(0.4)」: baseline='0.355' got='—'"
無串聯0m,21,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「總分」: baseline='0.5247' got='—'"
無串聯0m,22,"[無串聯0m] ('R5', '左', '628-18(2)') 欄「選中」: baseline='✅' got=''"
無串聯0m,23,"[無串聯0m] ('R5', '左', '628-53(2)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
無串聯0m,24,"[無串聯0m] ('R5', '左', '628-53(2)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
無串聯0m,25,"[無串聯0m] ('R5', '左', '628-53(2)') 欄「項三比(≤1)」: baseline='0.019' got=0.0124"
無串聯0m,26,"[無串聯0m] ('R5', '左', '628-45(1)') 欄「真交集(㎡)」: baseline='13.73' got=20.97"
無串聯0m,27,"[無串聯0m] ('R5', '左', '628-45(1)') 欄「範圍面積(㎡)」: baseline='146.93' got=225.24"
無串聯0m,28,"[無串聯0m] ('R5', '左', '628-45(1)') 欄「門檻(㎡)」: baseline='146.93' got=225.24"
無串聯0m,29,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「真交集(㎡)」: baseline='140.87' got=199.71"
無串聯0m,30,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
無串聯0m,31,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
無串聯0m,32,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「項三比(≤1)」: baseline='0.9302' got=0.8849"
無串聯0m,33,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「達標」: baseline='達標' got='未達標'"
無串聯0m,34,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「正街角分(0.4)」: baseline='0.4' got='—'"
無串聯0m,35,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「側街分(0.2)」: baseline='0.1588' got='—'"
無串聯0m,36,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「跨占分(0.4)」: baseline='0.3721' got='—'"
無串聯0m,37,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「總分」: baseline='0.9309' got='—'"
無串聯0m,38,"[無串聯0m] ('R2', '左', '628-41(1)') 欄「選中」: baseline='✅' got=''"
無串聯0m,39,"[無串聯0m] ('R2', '左', '628-42(1)') 欄「真交集(㎡)」: baseline='8.27' got=8.3"
無串聯0m,40,"[無串聯0m] ('R2', '左', '628-42(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
無串聯0m,41,"[無串聯0m] ('R2', '左', '628-42(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
無串聯0m,42,"[無串聯0m] ('R2', '左', '628-42(1)') 欄「項三比(≤1)」: baseline='0.0546' got=0.0368"
無串聯0m,43,"[無串聯0m] ('R2', '左', '628-27(1)') 欄「真交集(㎡)」: baseline='1.97' got=9.02"
無串聯0m,44,"[無串聯0m] ('R2', '左', '628-27(1)') 欄「範圍面積(㎡)」: baseline='151.44' got=225.69"
無串聯0m,45,"[無串聯0m] ('R2', '左', '628-27(1)') 欄「門檻(㎡)」: baseline='151.44' got=225.69"
無串聯0m,46,"[無串聯0m] ('R2', '左', '628-27(1)') 欄「項三比(≤1)」: baseline='0.013' got=0.04"
無串聯0m,47,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「真交集(㎡)」: baseline='36.27' got=63.47"
無串聯0m,48,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
無串聯0m,49,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
無串聯0m,50,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「項三比(≤1)」: baseline='0.2373' got=0.2797"
無串聯0m,51,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「達標」: baseline='達標' got='未達標'"
無串聯0m,52,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
無串聯0m,53,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「臨截角」: baseline='2.682' got=4.854"
無串聯0m,54,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「正街角分(0.4)」: baseline='0.4' got='—'"
無串聯0m,55,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「側街分(0.2)」: baseline='0.0635' got='—'"
無串聯0m,56,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「跨占分(0.4)」: baseline='0.0949' got='—'"
無串聯0m,57,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「總分」: baseline='0.5585' got='—'"
無串聯0m,58,"[無串聯0m] ('R3', '右', '628-45(2)') 欄「選中」: baseline='✅' got=''"
無串聯0m,59,"[無串聯0m] ('R3', '右', '628-42(2)') 欄「真交集(㎡)」: baseline='102.31' got=129.29"
無串聯0m,60,"[無串聯0m] ('R3', '右', '628-42(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
無串聯0m,61,"[無串聯0m] ('R3', '右', '628-42(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
無串聯0m,62,"[無串聯0m] ('R3', '右', '628-42(2)') 欄「項三比(≤1)」: baseline='0.6695' got=0.5698"
無串聯0m,63,"[無串聯0m] ('R3', '右', '628-42(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
無串聯0m,64,"[無串聯0m] ('R3', '右', '628-27(2)') 欄「真交集(㎡)」: baseline='11.96' got=20.32"
無串聯0m,65,"[無串聯0m] ('R3', '右', '628-27(2)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
無串聯0m,66,"[無串聯0m] ('R3', '右', '628-27(2)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
無串聯0m,67,"[無串聯0m] ('R3', '右', '628-27(2)') 欄「項三比(≤1)」: baseline='0.0783' got=0.0896"
無串聯0m,68,"[無串聯0m] ('R3', '右', '628-27(2)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
無串聯0m,69,"[無串聯0m] ('R3', '右', '628-28(1)') 欄「真交集(㎡)」: baseline='2.29' got=13.83"
無串聯0m,70,"[無串聯0m] ('R3', '右', '628-28(1)') 欄「範圍面積(㎡)」: baseline='152.82' got=226.91"
無串聯0m,71,"[無串聯0m] ('R3', '右', '628-28(1)') 欄「門檻(㎡)」: baseline='152.82' got=226.91"
無串聯0m,72,"[無串聯0m] ('R3', '右', '628-28(1)') 欄「項三比(≤1)」: baseline='0.015' got=0.0609"
無串聯0m,73,"[無串聯0m] ('R3', '右', '628-28(1)') 欄「截角邊(range)」: baseline='2.682' got=4.854"
無串聯0m,74,"[無串聯0m] ('R1', '左', '628-37(1)') 欄「真交集(㎡)」: baseline='32.55' got=34.2"
無串聯0m,75,"[無串聯0m] ('R1', '左', '628-37(1)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
無串聯0m,76,"[無串聯0m] ('R1', '左', '628-37(1)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
無串聯0m,77,"[無串聯0m] ('R1', '左', '628-37(1)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
無串聯0m,78,"[無串聯0m] ('R1', '左', '628-37(1)') 欄「臨截角」: baseline='4.569' got=4.773"
無串聯0m,79,"[無串聯0m] ('R1', '左', '628-36(1)') 欄「真交集(㎡)」: baseline='43.57' got=45.44"
無串聯0m,80,"[無串聯0m] ('R1', '左', '628-36(1)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
無串聯0m,81,"[無串聯0m] ('R1', '左', '628-36(1)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
無串聯0m,82,"[無串聯0m] ('R1', '左', '628-36(1)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
無串聯0m,83,"[無串聯0m] ('R1', '左', '628-35(2)') 欄「真交集(㎡)」: baseline='33.67' got=35.12"
無串聯0m,84,"[無串聯0m] ('R1', '左', '628-35(2)') 欄「範圍面積(㎡)」: baseline='109.79' got=114.76"
無串聯0m,85,"[無串聯0m] ('R1', '左', '628-35(2)') 欄「門檻(㎡)」: baseline='109.79' got=114.76"
無串聯0m,86,"[無串聯0m] ('R1', '左', '628-35(2)') 欄「截角邊(range)」: baseline='4.569' got=4.773"
無串聯0m,87,"[無串聯0m] ('R1', '右', '628(5)') 欄「真交集(㎡)」: baseline='110.56' got=116.83"
無串聯0m,88,"[無串聯0m] ('R1', '右', '628(5)') 欄「範圍面積(㎡)」: baseline='110.56' got=116.84"
無串聯0m,89,"[無串聯0m] ('R1', '右', '628(5)') 欄「門檻(㎡)」: baseline='110.56' got=116.84"
無串聯0m,90,"[無串聯0m] ('R1', '右', '628(5)') 欄「截角邊(range)」: baseline='4.927' got=5.033"
無串聯0m,91,"[無串聯0m] ('R1', '右', '628(5)') 欄「正街角分(0.4)」: baseline='0.4' got=0.392"
無串聯0m,92,"[無串聯0m] ('R1', '右', '628(5)') 欄「總分」: baseline='1.0' got=0.9919"
指配0m,0,"[指配0m] ('R4',) 欄「【左】最小面積(㎡)」: baseline='109.2' got='135.15'"
指配0m,1,"[指配0m] ('R4',) 欄「【右】最小面積(㎡)」: baseline='109.7' got='137.03'"
指配0m,2,"[指配0m] ('R6',) 欄「【右】最小面積(㎡)」: baseline='146.38' got='145.88'"
指配0m,3,"[指配0m] ('R5',) 欄「【左】最小面積(㎡)」: baseline='146.93' got='225.24'"
指配0m,4,"[指配0m] ('R5',) 欄「【左】第1宗指配」: baseline='G005（628-18）[628-18(2)]' got='G022（628-7）[628-7(2)]'"
指配0m,5,"[指配0m] ('R5',) 欄「【左】優先權指數」: baseline='0.5247' got=0.0028"
指配0m,6,"[指配0m] ('R2',) 欄「【左】最小面積(㎡)」: baseline='151.44' got='225.69'"
