測項,違規列序,違規全文
v3·滑池槽0m,6,"[v3·滑池槽0m] ('R2',) 欄「幾何片明細(㎡)」: baseline='[1799.4]' got='[1799.39]'"
v3·滑池槽0m,7,"[v3·滑池槽0m] ('R3',) 欄「J(naive)」: baseline='44.8987' got=24.6668"
v3·滑池槽0m,8,"[v3·滑池槽0m] ('R3',) 欄「J(k*)」: baseline='44.8987' got=24.6668"
v3·滑池槽0m,9,"[v3·滑池槽0m] ('R3',) 欄「ΣRw_R理論@k*(%)」: baseline='100.0' got=54.94"
v3·滑池槽0m,10,"[v3·滑池槽0m] ('R3',) 欄「ΣRw_R實跑(%)」: baseline='100.01' got=54.93"
v3·滑池槽0m,11,"[v3·滑池槽0m] ('R3',) 欄「ΣG(㎡)」: baseline='2411.64' got=2432.46"
v3·滑池槽0m,12,"[v3·滑池槽0m] ('R3',) 欄「Σ配地幾何(㎡)」: baseline='2411.63' got=2432.44"
v3·滑池槽0m,13,"[v3·滑池槽0m] ('R3',) 欄「池總=幾何剩餘(㎡)」: baseline='1795.17' got=1774.36"
v3·滑池槽0m,14,"[v3·滑池槽0m] ('R3',) 欄「角落抵費地R(㎡)」: baseline='0.0' got=226.91"
v3·滑池槽0m,15,"[v3·滑池槽0m] ('R3',) 欄「中央池(㎡)」: baseline='1795.17' got=1547.45"
v3·滑池槽0m,16,"[v3·滑池槽0m] ('R3',) 欄「守恆殘差(㎡)」: baseline='0.01' got=0.02"
v3·滑池槽0m,17,"[v3·滑池槽0m] ('R3',) 欄「幾何片明細(㎡)」: baseline='[1795.17]' got='[1547.45, 226.91]'"
v3·滑池槽0m,18,"[v3·滑池槽0m] ('R3',) 欄「片數」: baseline='1' got=2"
v3·滑池槽0m,19,"[v3·滑池槽0m] ('R5',) 欄「ΣRw_L實跑(%)」: baseline='100.0' got=100.01"
v3·滑池槽0m,20,"[v3·滑池槽0m] ('R5',) 欄「Σ配地幾何(㎡)」: baseline='2384.14' got=2384.11"
v3·滑池槽0m,21,"[v3·滑池槽0m] ('R5',) 欄「池總=幾何剩餘(㎡)」: baseline='1766.08' got=1766.1"
v3·滑池槽0m,22,"[v3·滑池槽0m] ('R5',) 欄「中央池(㎡)」: baseline='1766.08' got=1766.1"
v3·滑池槽0m,23,"[v3·滑池槽0m] ('R5',) 欄「守恆殘差(㎡)」: baseline='-0.05' got=-0.03"
v3·滑池槽0m,24,"[v3·滑池槽0m] ('R5',) 欄「幾何片明細(㎡)」: baseline='[1766.08]' got='[1766.1]'"
v3·J表0m,0,"[v3·J表0m] ('R2', '1') 欄「J」: baseline='16.9522' got=23.5948"
v3·J表0m,1,"[v3·J表0m] ('R2', '1') 欄「dev(m)」: baseline='48.13' got=43.23"
v3·J表0m,2,"[v3·J表0m] ('R2', '1') 欄「ΣRw_L(%)」: baseline='37.71' got=52.49"
v3·J表0m,3,"[v3·J表0m] ('R2', '2') 欄「J」: baseline='17.2607' got=23.8767"
v3·J表0m,4,"[v3·J表0m] ('R2', '2') 欄「dev(m)」: baseline='47.91' got=43.01"
v3·J表0m,5,"[v3·J表0m] ('R2', '2') 欄「ΣRw_L(%)」: baseline='38.4' got=53.11"
v3·J表0m,6,"[v3·J表0m] ('R2', '3') 欄「J」: baseline='19.0724' got=33.2369"
v3·J表0m,7,"[v3·J表0m] ('R2', '3') 欄「dev(m)」: baseline='46.61' got=34.87"
v3·J表0m,8,"[v3·J表0m] ('R2', '3') 欄「ΣRw_L(%)」: baseline='42.43' got=73.93"
v3·J表0m,9,"[v3·J表0m] ('R3', '0') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,10,"[v3·J表0m] ('R3', '0') 欄「dev(m)」: baseline='56.04' got=54.7"
v3·J表0m,11,"[v3·J表0m] ('R3', '0') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,12,"[v3·J表0m] ('R3', '1') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,13,"[v3·J表0m] ('R3', '1') 欄「dev(m)」: baseline='53.98' got=52.64"
v3·J表0m,14,"[v3·J表0m] ('R3', '1') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,15,"[v3·J表0m] ('R3', '2') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,16,"[v3·J表0m] ('R3', '2') 欄「dev(m)」: baseline='42.58' got=41.24"
v3·J表0m,17,"[v3·J表0m] ('R3', '2') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,18,"[v3·J表0m] ('R3', '3') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,19,"[v3·J表0m] ('R3', '3') 欄「dev(m)」: baseline='36.06' got=34.72"
v3·J表0m,20,"[v3·J表0m] ('R3', '3') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,21,"[v3·J表0m] ('R3', '4') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,22,"[v3·J表0m] ('R3', '4') 欄「dev(m)」: baseline='32.76' got=31.42"
v3·J表0m,23,"[v3·J表0m] ('R3', '4') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,24,"[v3·J表0m] ('R3', '5') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,25,"[v3·J表0m] ('R3', '5') 欄「dev(m)」: baseline='26.24' got=24.9"
v3·J表0m,26,"[v3·J表0m] ('R3', '5') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,27,"[v3·J表0m] ('R3', '6') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,28,"[v3·J表0m] ('R3', '6') 欄「dev(m)」: baseline='22.66' got=21.32"
v3·J表0m,29,"[v3·J表0m] ('R3', '6') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,30,"[v3·J表0m] ('R3', '7') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,31,"[v3·J表0m] ('R3', '7') 欄「dev(m)」: baseline='3.58' got=2.24"
v3·J表0m,32,"[v3·J表0m] ('R3', '7') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,33,"[v3·J表0m] ('R3', '8') 欄「J」: baseline='44.8987' got=24.6668"
v3·J表0m,34,"[v3·J表0m] ('R3', '8') 欄「dev(m)」: baseline='13.42' got=14.78"
v3·J表0m,35,"[v3·J表0m] ('R3', '8') 欄「ΣRw_R(%)」: baseline='100.0' got=54.94"
v3·J表0m,36,"[v3·J表0m] ('R3', '9') 欄「J」: baseline='31.2725' got=20.7841"
v3·J表0m,37,"[v3·J表0m] ('R3', '9') 欄「dev(m)」: baseline='33.26' got=35.02"
v3·J表0m,38,"[v3·J表0m] ('R3', '9') 欄「ΣRw_R(%)」: baseline='69.65' got=46.29"
v3·J表0m,39,"[v3·J表0m] ('R3', '10') 欄「J」: baseline='28.106' got=18.4843"
v3·J表0m,40,"[v3·J表0m] ('R3', '10') 欄「dev(m)」: baseline='36.08' got=37.88"
v3·J表0m,41,"[v3·J表0m] ('R3', '10') 欄「ΣRw_R(%)」: baseline='62.6' got=41.17"
v3·J表0m,42,"[v3·J表0m] ('R3', '11') 欄「J」: baseline='24.6968' got=9.6585"
v3·J表0m,43,"[v3·J表0m] ('R3', '11') 欄「dev(m)」: baseline='38.9' got=46.94"
v3·J表0m,44,"[v3·J表0m] ('R3', '11') 欄「ΣRw_R(%)」: baseline='55.01' got=21.51"
v3·J表0m,45,"[v3·J表0m] ('R3', '12') 欄「J」: baseline='23.2125' got=6.345"
v3·J表0m,46,"[v3·J表0m] ('R3', '12') 欄「dev(m)」: baseline='40.06' got=49.76"
v3·J表0m,47,"[v3·J表0m] ('R3', '12') 欄「ΣRw_R(%)」: baseline='51.7' got=14.13"
v3·J表0m,48,"[v3·J表0m] ('R3', '13') 欄「J」: baseline='18.0802' got=4.9388"
v3·J表0m,49,"[v3·J表0m] ('R3', '13') 欄「dev(m)」: baseline='43.86' got=50.92"
v3·J表0m,50,"[v3·J表0m] ('R3', '13') 欄「ΣRw_R(%)」: baseline='40.27' got=11.0"
v3·J表0m,51,"[v3·J表0m] ('R5', '1') 欄「J」: baseline='18.532' got=20.4064"
v3·J表0m,52,"[v3·J表0m] ('R5', '1') 欄「dev(m)」: baseline='40.75' got=39.33"
v3·J表0m,53,"[v3·J表0m] ('R5', '1') 欄「ΣRw_L(%)」: baseline='42.57' got=46.88"
v3·J表0m,54,"[v3·J表0m] ('R5', '2') 欄「J」: baseline='18.6399' got=20.5109"
v3·J表0m,55,"[v3·J表0m] ('R5', '2') 欄「dev(m)」: baseline='40.67' got=39.25"
v3·J表0m,56,"[v3·J表0m] ('R5', '2') 欄「ΣRw_L(%)」: baseline='42.82' got=47.12"
v3·J表0m,57,"[v3·J表0m] ('R5', '3') 欄「J」: baseline='21.7123' got=31.6505"
v3·J表0m,58,"[v3·J表0m] ('R5', '3') 欄「dev(m)」: baseline='38.33' got=29.59"
v3·J表0m,59,"[v3·J表0m] ('R5', '3') 欄「ΣRw_L(%)」: baseline='49.88' got=72.71"
v3·診斷3.5m,0,"[v3·診斷3.5m] ('R4', '左', '628(1)') 欄「真交集(㎡)」: baseline='224.94' got=250.71"
v3·診斷3.5m,1,"[v3·診斷3.5m] ('R4', '左', '628(1)') 欄「範圍面積(㎡)」: baseline='225.25' got=251.08"
v3·診斷3.5m,2,"[v3·診斷3.5m] ('R4', '左', '628(1)') 欄「門檻(㎡)」: baseline='225.25' got=251.08"
v3·診斷3.5m,3,"[v3·診斷3.5m] ('R4', '右', '628-1(1)') 欄「真交集(㎡)」: baseline='225.38' got=252.53"
v3·診斷3.5m,4,"[v3·診斷3.5m] ('R4', '右', '628-1(1)') 欄「範圍面積(㎡)」: baseline='225.67' got=252.88"
v3·診斷3.5m,5,"[v3·診斷3.5m] ('R4', '右', '628-1(1)') 欄「門檻(㎡)」: baseline='225.67' got=252.88"
v3·診斷3.5m,6,"[v3·診斷3.5m] ('R6', '右', '628-18(1)') 欄「真交集(㎡)」: baseline='98.02' got=97.21"
v3·診斷3.5m,7,"[v3·診斷3.5m] ('R6', '右', '628-18(1)') 欄「範圍面積(㎡)」: baseline='299.13' got=298.14"
v3·診斷3.5m,8,"[v3·診斷3.5m] ('R6', '右', '628-18(1)') 欄「門檻(㎡)」: baseline='299.13' got=298.14"
v3·診斷3.5m,9,"[v3·診斷3.5m] ('R6', '右', '628-38(1)') 欄「真交集(㎡)」: baseline='200.61' got=200.44"
v3·診斷3.5m,10,"[v3·診斷3.5m] ('R6', '右', '628-38(1)') 欄「範圍面積(㎡)」: baseline='299.13' got=298.14"
v3·診斷3.5m,11,"[v3·診斷3.5m] ('R6', '右', '628-38(1)') 欄「門檻(㎡)」: baseline='299.13' got=298.14"
v3·診斷3.5m,12,"[v3·診斷3.5m] ('R5', '左', '628-7(2)') 欄「真交集(㎡)」: baseline='12.8' got=35.54"
v3·診斷3.5m,13,"[v3·診斷3.5m] ('R5', '左', '628-7(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,14,"[v3·診斷3.5m] ('R5', '左', '628-7(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,15,"[v3·診斷3.5m] ('R5', '左', '628-7(2)') 欄「項三比(≤1)」: baseline='0.0426' got=0.0939"
v3·診斷3.5m,16,"[v3·診斷3.5m] ('R5', '左', '628-18(2)') 欄「真交集(㎡)」: baseline='257.38' got=306.1"
v3·診斷3.5m,17,"[v3·診斷3.5m] ('R5', '左', '628-18(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,18,"[v3·診斷3.5m] ('R5', '左', '628-18(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,19,"[v3·診斷3.5m] ('R5', '左', '628-18(2)') 欄「項三比(≤1)」: baseline='0.8564' got=0.8088"
v3·診斷3.5m,20,"[v3·診斷3.5m] ('R5', '左', '628-53(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,21,"[v3·診斷3.5m] ('R5', '左', '628-53(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,22,"[v3·診斷3.5m] ('R5', '左', '628-45(1)') 欄「真交集(㎡)」: baseline='27.54' got=34.04"
v3·診斷3.5m,23,"[v3·診斷3.5m] ('R5', '左', '628-45(1)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,24,"[v3·診斷3.5m] ('R5', '左', '628-45(1)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
v3·診斷3.5m,25,"[v3·診斷3.5m] ('R2', '左', '628-42(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,26,"[v3·診斷3.5m] ('R2', '左', '628-42(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,27,"[v3·診斷3.5m] ('R2', '左', '628-42(1)') 欄「項三比(≤1)」: baseline='0.0269' got=0.0217"
v3·診斷3.5m,28,"[v3·診斷3.5m] ('R2', '左', '628-41(1)') 欄「真交集(㎡)」: baseline='251.79' got=285.56"
v3·診斷3.5m,29,"[v3·診斷3.5m] ('R2', '左', '628-41(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,30,"[v3·診斷3.5m] ('R2', '左', '628-41(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,31,"[v3·診斷3.5m] ('R2', '左', '628-41(1)') 欄「項三比(≤1)」: baseline='0.8147' got=0.7459"
v3·診斷3.5m,32,"[v3·診斷3.5m] ('R2', '左', '628-40(1)') 欄「真交集(㎡)」: baseline='31.42' got=63.42"
v3·診斷3.5m,33,"[v3·診斷3.5m] ('R2', '左', '628-40(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,34,"[v3·診斷3.5m] ('R2', '左', '628-40(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,35,"[v3·診斷3.5m] ('R2', '左', '628-40(1)') 欄「項三比(≤1)」: baseline='0.1017' got=0.1657"
v3·診斷3.5m,36,"[v3·診斷3.5m] ('R2', '左', '628-27(1)') 欄「真交集(㎡)」: baseline='17.53' got=25.57"
v3·診斷3.5m,37,"[v3·診斷3.5m] ('R2', '左', '628-27(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,38,"[v3·診斷3.5m] ('R2', '左', '628-27(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
v3·診斷3.5m,39,"[v3·診斷3.5m] ('R2', '左', '628-27(1)') 欄「項三比(≤1)」: baseline='0.0567' got=0.0668"
v3·診斷3.5m,40,"[v3·診斷3.5m] ('R3', '右', '628-42(2)') 欄「真交集(㎡)」: baseline='147.03' got=152.72"
v3·診斷3.5m,41,"[v3·診斷3.5m] ('R3', '右', '628-42(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,42,"[v3·診斷3.5m] ('R3', '右', '628-42(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,43,"[v3·診斷3.5m] ('R3', '右', '628-42(2)') 欄「項三比(≤1)」: baseline='0.4759' got=0.3981"
v3·診斷3.5m,44,"[v3·診斷3.5m] ('R3', '右', '628-45(2)') 欄「真交集(㎡)」: baseline='94.82' got=123.65"
v3·診斷3.5m,45,"[v3·診斷3.5m] ('R3', '右', '628-45(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,46,"[v3·診斷3.5m] ('R3', '右', '628-45(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,47,"[v3·診斷3.5m] ('R3', '右', '628-45(2)') 欄「項三比(≤1)」: baseline='0.3069' got=0.3223"
v3·診斷3.5m,48,"[v3·診斷3.5m] ('R3', '右', '628-27(2)') 欄「真交集(㎡)」: baseline='28.86' got=36.14"
v3·診斷3.5m,49,"[v3·診斷3.5m] ('R3', '右', '628-27(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,50,"[v3·診斷3.5m] ('R3', '右', '628-27(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,51,"[v3·診斷3.5m] ('R3', '右', '628-28(1)') 欄「真交集(㎡)」: baseline='35.41' got=55.6"
v3·診斷3.5m,52,"[v3·診斷3.5m] ('R3', '右', '628-28(1)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,53,"[v3·診斷3.5m] ('R3', '右', '628-28(1)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,54,"[v3·診斷3.5m] ('R3', '右', '628-28(1)') 欄「項三比(≤1)」: baseline='0.1146' got=0.1449"
v3·診斷3.5m,55,"[v3·診斷3.5m] ('R3', '右', '628-29(1)') 欄「真交集(㎡)」: baseline='2.81' got=15.56"
v3·診斷3.5m,56,"[v3·診斷3.5m] ('R3', '右', '628-29(1)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,57,"[v3·診斷3.5m] ('R3', '右', '628-29(1)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
v3·診斷3.5m,58,"[v3·診斷3.5m] ('R3', '右', '628-29(1)') 欄「項三比(≤1)」: baseline='0.0091' got=0.0406"
v3·診斷3.5m,59,"[v3·診斷3.5m] ('R1', '左', '628-36(1)') 欄「真交集(㎡)」: baseline='86.95' got=88.67"
v3·診斷3.5m,60,"[v3·診斷3.5m] ('R1', '左', '628-36(1)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,61,"[v3·診斷3.5m] ('R1', '左', '628-36(1)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,62,"[v3·診斷3.5m] ('R1', '左', '628-35(2)') 欄「真交集(㎡)」: baseline='68.66' got=70.09"
v3·診斷3.5m,63,"[v3·診斷3.5m] ('R1', '左', '628-35(2)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,64,"[v3·診斷3.5m] ('R1', '左', '628-35(2)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,65,"[v3·診斷3.5m] ('R1', '左', '628-37(1)') 欄「真交集(㎡)」: baseline='70.37' got=71.83"
v3·診斷3.5m,66,"[v3·診斷3.5m] ('R1', '左', '628-37(1)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,67,"[v3·診斷3.5m] ('R1', '左', '628-37(1)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
v3·診斷3.5m,68,"[v3·診斷3.5m] ('R1', '右', '628(5)') 欄「真交集(㎡)」: baseline='226.65' got=232.55"
v3·診斷3.5m,69,"[v3·診斷3.5m] ('R1', '右', '628(5)') 欄「範圍面積(㎡)」: baseline='226.88' got=232.79"
v3·診斷3.5m,70,"[v3·診斷3.5m] ('R1', '右', '628(5)') 欄「門檻(㎡)」: baseline='226.88' got=232.79"
無串聯3.5m,0,"[無串聯3.5m] ('R4', '左', '628(1)') 欄「真交集(㎡)」: baseline='224.94' got=250.71"
無串聯3.5m,1,"[無串聯3.5m] ('R4', '左', '628(1)') 欄「範圍面積(㎡)」: baseline='225.25' got=251.08"
無串聯3.5m,2,"[無串聯3.5m] ('R4', '左', '628(1)') 欄「門檻(㎡)」: baseline='225.25' got=251.08"
無串聯3.5m,3,"[無串聯3.5m] ('R4', '右', '628-1(1)') 欄「真交集(㎡)」: baseline='225.38' got=252.53"
無串聯3.5m,4,"[無串聯3.5m] ('R4', '右', '628-1(1)') 欄「範圍面積(㎡)」: baseline='225.67' got=252.88"
無串聯3.5m,5,"[無串聯3.5m] ('R4', '右', '628-1(1)') 欄「門檻(㎡)」: baseline='225.67' got=252.88"
無串聯3.5m,6,"[無串聯3.5m] ('R6', '右', '628-18(1)') 欄「真交集(㎡)」: baseline='98.02' got=97.21"
無串聯3.5m,7,"[無串聯3.5m] ('R6', '右', '628-18(1)') 欄「範圍面積(㎡)」: baseline='299.13' got=298.14"
無串聯3.5m,8,"[無串聯3.5m] ('R6', '右', '628-18(1)') 欄「門檻(㎡)」: baseline='299.13' got=298.14"
無串聯3.5m,9,"[無串聯3.5m] ('R6', '右', '628-38(1)') 欄「真交集(㎡)」: baseline='200.61' got=200.44"
無串聯3.5m,10,"[無串聯3.5m] ('R6', '右', '628-38(1)') 欄「範圍面積(㎡)」: baseline='299.13' got=298.14"
無串聯3.5m,11,"[無串聯3.5m] ('R6', '右', '628-38(1)') 欄「門檻(㎡)」: baseline='299.13' got=298.14"
無串聯3.5m,12,"[無串聯3.5m] ('R5', '左', '628-7(2)') 欄「真交集(㎡)」: baseline='12.8' got=35.54"
無串聯3.5m,13,"[無串聯3.5m] ('R5', '左', '628-7(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,14,"[無串聯3.5m] ('R5', '左', '628-7(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,15,"[無串聯3.5m] ('R5', '左', '628-7(2)') 欄「項三比(≤1)」: baseline='0.0426' got=0.0939"
無串聯3.5m,16,"[無串聯3.5m] ('R5', '左', '628-18(2)') 欄「真交集(㎡)」: baseline='257.38' got=306.1"
無串聯3.5m,17,"[無串聯3.5m] ('R5', '左', '628-18(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,18,"[無串聯3.5m] ('R5', '左', '628-18(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,19,"[無串聯3.5m] ('R5', '左', '628-18(2)') 欄「項三比(≤1)」: baseline='0.8564' got=0.8088"
無串聯3.5m,20,"[無串聯3.5m] ('R5', '左', '628-53(2)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,21,"[無串聯3.5m] ('R5', '左', '628-53(2)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,22,"[無串聯3.5m] ('R5', '左', '628-45(1)') 欄「真交集(㎡)」: baseline='27.54' got=34.04"
無串聯3.5m,23,"[無串聯3.5m] ('R5', '左', '628-45(1)') 欄「範圍面積(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,24,"[無串聯3.5m] ('R5', '左', '628-45(1)') 欄「門檻(㎡)」: baseline='300.52' got=378.47"
無串聯3.5m,25,"[無串聯3.5m] ('R2', '左', '628-42(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,26,"[無串聯3.5m] ('R2', '左', '628-42(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,27,"[無串聯3.5m] ('R2', '左', '628-42(1)') 欄「項三比(≤1)」: baseline='0.0269' got=0.0217"
無串聯3.5m,28,"[無串聯3.5m] ('R2', '左', '628-41(1)') 欄「真交集(㎡)」: baseline='251.79' got=285.56"
無串聯3.5m,29,"[無串聯3.5m] ('R2', '左', '628-41(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,30,"[無串聯3.5m] ('R2', '左', '628-41(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,31,"[無串聯3.5m] ('R2', '左', '628-41(1)') 欄「項三比(≤1)」: baseline='0.8147' got=0.7459"
無串聯3.5m,32,"[無串聯3.5m] ('R2', '左', '628-40(1)') 欄「真交集(㎡)」: baseline='31.42' got=63.42"
無串聯3.5m,33,"[無串聯3.5m] ('R2', '左', '628-40(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,34,"[無串聯3.5m] ('R2', '左', '628-40(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,35,"[無串聯3.5m] ('R2', '左', '628-40(1)') 欄「項三比(≤1)」: baseline='0.1017' got=0.1657"
無串聯3.5m,36,"[無串聯3.5m] ('R2', '左', '628-27(1)') 欄「真交集(㎡)」: baseline='17.53' got=25.57"
無串聯3.5m,37,"[無串聯3.5m] ('R2', '左', '628-27(1)') 欄「範圍面積(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,38,"[無串聯3.5m] ('R2', '左', '628-27(1)') 欄「門檻(㎡)」: baseline='309.05' got=382.85"
無串聯3.5m,39,"[無串聯3.5m] ('R2', '左', '628-27(1)') 欄「項三比(≤1)」: baseline='0.0567' got=0.0668"
無串聯3.5m,40,"[無串聯3.5m] ('R3', '右', '628-42(2)') 欄「真交集(㎡)」: baseline='147.03' got=152.72"
無串聯3.5m,41,"[無串聯3.5m] ('R3', '右', '628-42(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,42,"[無串聯3.5m] ('R3', '右', '628-42(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,43,"[無串聯3.5m] ('R3', '右', '628-42(2)') 欄「項三比(≤1)」: baseline='0.4759' got=0.3981"
無串聯3.5m,44,"[無串聯3.5m] ('R3', '右', '628-45(2)') 欄「真交集(㎡)」: baseline='94.82' got=123.65"
無串聯3.5m,45,"[無串聯3.5m] ('R3', '右', '628-45(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,46,"[無串聯3.5m] ('R3', '右', '628-45(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,47,"[無串聯3.5m] ('R3', '右', '628-45(2)') 欄「項三比(≤1)」: baseline='0.3069' got=0.3223"
無串聯3.5m,48,"[無串聯3.5m] ('R3', '右', '628-27(2)') 欄「真交集(㎡)」: baseline='28.86' got=36.14"
無串聯3.5m,49,"[無串聯3.5m] ('R3', '右', '628-27(2)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,50,"[無串聯3.5m] ('R3', '右', '628-27(2)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,51,"[無串聯3.5m] ('R3', '右', '628-28(1)') 欄「真交集(㎡)」: baseline='35.41' got=55.6"
無串聯3.5m,52,"[無串聯3.5m] ('R3', '右', '628-28(1)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,53,"[無串聯3.5m] ('R3', '右', '628-28(1)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,54,"[無串聯3.5m] ('R3', '右', '628-28(1)') 欄「項三比(≤1)」: baseline='0.1146' got=0.1449"
無串聯3.5m,55,"[無串聯3.5m] ('R3', '右', '628-29(1)') 欄「真交集(㎡)」: baseline='2.81' got=15.56"
無串聯3.5m,56,"[無串聯3.5m] ('R3', '右', '628-29(1)') 欄「範圍面積(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,57,"[無串聯3.5m] ('R3', '右', '628-29(1)') 欄「門檻(㎡)」: baseline='308.93' got=383.67"
無串聯3.5m,58,"[無串聯3.5m] ('R3', '右', '628-29(1)') 欄「項三比(≤1)」: baseline='0.0091' got=0.0406"
無串聯3.5m,59,"[無串聯3.5m] ('R1', '左', '628-36(1)') 欄「真交集(㎡)」: baseline='86.95' got=88.67"
無串聯3.5m,60,"[無串聯3.5m] ('R1', '左', '628-36(1)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
無串聯3.5m,61,"[無串聯3.5m] ('R1', '左', '628-36(1)') 欄「門檻(㎡)」: baseline='226.18' got=230.81"
無串聯3.5m,62,"[無串聯3.5m] ('R1', '左', '628-35(2)') 欄「真交集(㎡)」: baseline='68.66' got=70.09"
無串聯3.5m,63,"[無串聯3.5m] ('R1', '左', '628-35(2)') 欄「範圍面積(㎡)」: baseline='226.18' got=230.81"
