暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,8.47,63.55,8.5,275.16,275.17,8.5,left,幾何二分法,17,✅,0.3979,8.47,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.25,30.68,36.46,22.28,738.78,738.77,30.78,left,幾何二分法,16,✅,0.4113,22.21,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,13.02,84.06,13.06,331.37,331.37,13.06,right,幾何二分法,17,✅,0.4018,13.02,
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,33.16,15.92,20.21,669.59,669.58,33.27,right,幾何二分法,15,✅,0.3605,20.14,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,873.16,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,61.22,100.0,61.28,1996.53,1996.52,61.28,left,幾何二分法,14,✅,0.3655,61.22,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,18.55,100.0,18.57,581.58,581.59,18.57,right,幾何二分法,14,✅,0.3875,18.55,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,629.69,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,15.81,744.96,744.96,15.81,left,幾何二分法,17,✅,0.4247,15.76,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,8.94,415.98,415.98,24.75,left,幾何二分法,17,✅,0.425,8.91,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,7.63,351.94,351.94,32.38,left,幾何二分法,14,✅,0.4252,7.61,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.62,282.63,10.13,right,幾何二分法,16,✅,0.4871,10.1,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,17.42,26.93,7.34,321.35,321.36,17.47,right,幾何二分法,17,✅,0.444,7.32,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,49.34,1.51,32.02,1432.6,1432.6,49.49,right,幾何二分法,16,✅,0.4261,31.92,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,341.21,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.8023,2.0,1.0,是,是,左側,43.53,7.78,59.89,7.81,262.52,262.52,7.81,left,幾何二分法,18,✅,0.4507,7.78,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,13.54,26.13,5.78,253.65,253.65,13.59,left,幾何二分法,15,✅,0.4192,5.76,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,24.13,13.95,10.63,470.59,470.59,24.22,left,幾何二分法,18,✅,0.4029,10.58,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.38,445.94,445.94,9.38,right,幾何二分法,17,✅,0.3946,9.34,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.47,539.27,539.27,20.85,right,幾何二分法,17,✅,0.3948,11.42,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,10.49,488.08,488.08,31.34,right,幾何二分法,16,✅,0.3951,10.45,
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1690.01,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.9024,2.0,1.0,是,是,左側,44.95,8.54,63.92,8.56,302.22,302.22,8.56,left,幾何二分法,18,✅,0.4613,8.54,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,8.64,0.54,0.1,4.7,4.7,8.66,left,幾何二分法,16,✅,0.4365,0.1,⚠️移出/第1調配順位
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,16.6,31.77,7.98,357.93,357.92,16.64,left,幾何二分法,17,✅,0.4307,7.96,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,18.54,3.8,1.94,87.05,87.05,18.58,left,幾何二分法,17,✅,0.4208,1.94,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,24.96,0.0,6.43,288.07,288.07,25.01,left,幾何二分法,18,✅,0.4109,6.41,
628-31(2),628-31,R2,b,776.91,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,35.17,0.0,10.24,457.64,457.64,35.25,left,幾何二分法,18,✅,0.4109,10.21,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,13.43,592.06,592.05,13.43,right,幾何二分法,16,✅,0.4113,13.4,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.46,64.41,64.4,14.89,right,幾何二分法,15,✅,0.4113,1.46,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,144.83,144.84,18.17,right,幾何二分法,16,✅,0.4112,3.27,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.26,144.25,21.43,right,幾何二分法,17,✅,0.4112,3.25,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,144.84,144.85,24.7,right,幾何二分法,15,✅,0.4112,3.26,⚠️移出/第1調配順位
